City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rain Inches(last 3hrs),Snow Inches(last 3hrs)
232,Ilulissat,GL,2019-11-09 23:32:12,69.22,-51.1,35.6,31,100,23.04,overcast clouds,0.0,0.0
233,Naze,NG,2019-11-09 23:32:12,5.43,7.07,75.2,94,75,3.36,thunderstorm,0.0,0.0
234,Henties Bay,NA,2019-11-09 23:32:13,-22.12,14.28,57.99,90,0,2.13,clear sky,0.0,0.0
235,Fatehpur,PK,2019-11-09 23:32:13,31.18,71.21,65.75,31,0,1.9,clear sky,0.0,0.0
236,Iqaluit,CA,2019-11-09 23:27:58,63.75,-68.52,5.0,77,75,16.11,broken clouds,0.0,0.0
237,Velikodvorskiy,RU,2019-11-09 23:32:13,55.25,40.67,35.8,84,69,8.66,broken clouds,0.0,0.0
238,Igarka,RU,2019-11-09 23:32:13,67.47,86.57,-14.63,96,98,10.63,overcast clouds,0.0,0.0
239,Lixourion,GR,2019-11-09 23:32:14,38.2,20.43,64.0,79,100,26.28,light rain,2.38,0.0
240,Teykovo,RU,2019-11-09 23:32:14,56.86,40.54,33.31,91,100,10.04,light rain,0.19,0.0
241,Cayenne,GF,2019-11-09 23:32:14,4.94,-52.33,78.8,88,22,3.36,few clouds,0.0,0.0
242,Strezhevoy,RU,2019-11-09 23:32:14,60.73,77.6,-0.41,84,100,4.47,overcast clouds,0.0,0.0
243,Quang Ngai,VN,2019-11-09 23:32:14,15.12,108.8,72.72,89,100,29.24,moderate rain,5.94,0.0
244,Namibe,AO,2019-11-09 23:32:15,-15.19,12.15,76.69,76,0,7.54,clear sky,0.0,0.0
245,Syumsi,RU,2019-11-09 23:32:15,57.11,51.61,25.56,73,100,3.53,overcast clouds,0.0,0.0
246,Tutoia,BR,2019-11-09 23:32:15,-2.76,-42.27,74.66,93,36,4.65,scattered clouds,0.0,0.0
247,Capaci,IT,2019-11-09 23:32:15,38.17,13.24,57.2,71,75,14.99,broken clouds,0.0,0.0
248,Cruzeiro Do Sul,BR,2019-11-09 23:32:16,-7.63,-72.67,85.28,53,100,2.51,overcast clouds,0.0,0.0
249,Manuk Mangkaw,PH,2019-11-09 23:32:16,4.8,119.85,82.94,70,83,0.31,broken clouds,0.0,0.0
250,Dobromir,BG,2019-11-09 23:32:16,42.95,27.29,61.0,87,75,3.36,broken clouds,0.0,0.0
251,Kavaratti,IN,2019-11-09 23:32:16,10.57,72.64,81.14,71,56,7.11,broken clouds,0.0,0.0
252,Saskylakh,RU,2019-11-09 23:32:16,71.97,114.09,0.43,97,100,5.48,light snow,0.0,0.62
253,Lac Du Bonnet,CA,2019-11-09 23:32:17,50.25,-96.06,23.0,82,100,10.0,light snow,0.0,0.62
254,Urucara,BR,2019-11-09 23:32:17,-2.54,-57.76,76.84,87,78,1.21,broken clouds,0.0,0.0
255,Karratha,AU,2019-11-09 23:30:56,-20.74,116.85,82.09,55,53,8.52,broken clouds,0.0,0.0
256,Mabaruma,GY,2019-11-09 23:32:18,8.2,-59.78,74.91,97,2,3.13,clear sky,0.0,0.0
257,Atar,MR,2019-11-09 23:32:19,20.52,-13.05,74.34,21,85,9.48,overcast clouds,0.0,0.0
258,Talnakh,RU,2019-11-09 23:32:19,69.49,88.39,-18.41,75,98,8.95,overcast clouds,0.0,0.0
259,Tazovskiy,RU,2019-11-09 23:32:19,67.47,78.7,-9.15,97,18,9.15,few clouds,0.0,0.0
260,Paamiut,GL,2019-11-09 23:32:20,61.99,-49.67,38.37,65,100,20.51,light snow,0.0,1.0
261,Sorsk,RU,2019-11-09 23:32:20,54.0,90.25,11.64,91,89,2.64,light snow,0.0,0.13
262,Omboue,GA,2019-11-09 23:32:20,-1.57,9.26,75.58,96,100,1.63,overcast clouds,0.0,0.0
263,Soe,EE,2019-11-09 23:32:20,57.91,26.05,46.99,100,100,5.82,overcast clouds,0.0,0.0
264,Fort-Shevchenko,KZ,2019-11-09 23:32:20,44.51,50.26,51.33,39,36,13.49,scattered clouds,0.0,0.0
265,Melita,CA,2019-11-09 23:32:21,49.27,-100.98,25.0,86,100,11.99,light snow,0.0,0.13
266,Pinyug,RU,2019-11-09 23:32:21,60.25,47.79,26.37,91,100,8.23,overcast clouds,0.0,0.0
267,Norman Wells,CA,2019-11-09 23:32:21,65.28,-126.83,3.2,84,20,3.36,few clouds,0.0,0.0
268,Alenquer,BR,2019-11-09 23:32:22,-1.95,-54.74,78.8,94,82,2.24,light rain,0.5,0.0
269,Nuevo Progreso,US,2019-11-09 23:32:22,26.05,-97.95,70.0,60,40,3.36,scattered clouds,0.0,0.0
270,Catole Do Rocha,BR,2019-11-09 23:32:22,-6.34,-37.75,79.77,58,61,12.06,broken clouds,0.0,0.0
271,Santa Rosa,AR,2019-11-09 23:28:14,-36.62,-64.29,67.69,43,0,9.22,clear sky,0.0,0.0
272,Saint-Francois,FR,2019-11-09 23:32:22,46.42,3.91,41.0,86,89,6.93,light rain,0.0,0.0
273,Bima,ID,2019-11-09 23:32:24,-8.45,118.73,82.53,65,22,3.13,few clouds,0.0,0.0
274,Rawson,AR,2019-11-09 23:32:24,-43.3,-65.11,50.7,80,15,20.8,few clouds,0.0,0.0
275,Kruisfontein,ZA,2019-11-09 23:32:24,-34.0,24.73,60.71,82,94,13.35,overcast clouds,0.0,0.0
276,Boa Vista,BR,2019-11-09 23:30:55,2.82,-60.67,87.8,55,75,5.82,broken clouds,0.0,0.0
277,Fort Nelson,CA,2019-11-09 23:32:24,58.81,-122.69,8.6,65,90,5.82,light snow,0.0,0.0
278,Krasnoborsk,RU,2019-11-09 23:32:24,61.56,45.93,28.62,97,100,5.46,snow,0.0,1.81
279,Bocas Del Toro,PA,2019-11-09 23:32:25,9.33,-82.25,68.0,81,99,1.01,light rain,0.88,0.0
280,Camacha,PT,2019-11-09 23:32:25,33.08,-16.33,66.2,68,40,12.75,scattered clouds,0.0,0.0
281,Pemberton,AU,2019-11-09 23:32:25,-34.44,116.03,68.0,85,35,7.27,light rain,0.19,0.0
282,Romitan,UZ,2019-11-09 23:32:25,39.93,64.38,37.4,74,0,6.93,clear sky,0.0,0.0
283,Pitimbu,BR,2019-11-09 23:32:26,-7.47,-34.81,77.0,83,20,8.05,few clouds,0.0,0.0
284,La Rioja,AR,2019-11-09 23:32:26,-29.41,-66.86,72.0,60,82,8.14,broken clouds,0.0,0.0
285,Leh,IN,2019-11-09 23:32:26,34.16,77.58,14.58,30,0,1.86,clear sky,0.0,0.0
286,Carlsbad,CZ,2019-11-09 23:32:26,50.23,12.87,35.01,92,20,2.24,mist,0.0,0.0
287,Genhe,CN,2019-11-09 23:32:26,50.78,121.52,22.41,88,100,1.66,overcast clouds,0.0,0.0
288,Helena,US,2019-11-09 23:32:27,46.59,-112.04,60.8,26,75,9.17,broken clouds,0.0,0.0
289,Beloha,MG,2019-11-09 23:32:27,-25.17,45.06,70.32,83,81,9.33,broken clouds,0.0,0.0
290,Sandpoint,US,2019-11-09 23:32:27,48.28,-116.55,48.2,57,75,3.42,broken clouds,0.0,0.0
291,Ixtapa,MX,2019-11-09 23:32:27,20.71,-105.21,86.0,84,40,8.05,scattered clouds,0.0,0.0
292,Fengrun,CN,2019-11-09 23:32:27,39.83,118.12,50.29,85,100,17.22,moderate rain,5.63,0.0
293,Ferry Pass,US,2019-11-09 23:32:28,30.51,-87.21,62.01,67,1,5.73,clear sky,0.0,0.0
294,Omaruru,NA,2019-11-09 23:32:28,-21.42,15.95,68.09,28,43,4.47,scattered clouds,0.0,0.0
295,San Policarpo,PH,2019-11-09 23:32:28,12.18,125.51,81.48,73,1,5.17,clear sky,0.0,0.0
296,Mindelo,PT,2019-11-09 23:32:28,41.31,-8.72,59.0,87,40,10.29,scattered clouds,0.0,0.0
297,Codrington,AU,2019-11-09 23:32:28,-28.95,153.24,71.6,34,90,8.05,overcast clouds,0.0,0.0
298,Ranong,TH,2019-11-09 23:32:29,9.96,98.62,77.0,100,75,9.48,mist,0.0,0.0
299,Mumford,GH,2019-11-09 23:32:29,5.26,-0.76,75.4,93,52,2.71,light rain,0.25,0.0
300,Gamba,CN,2019-11-09 23:32:29,28.28,88.52,23.4,62,33,1.05,scattered clouds,0.0,0.0
301,Klaksvik,FO,2019-11-09 23:32:29,62.23,-6.59,35.6,61,100,2.24,light rain,0.13,0.0
302,Jumla,NP,2019-11-09 23:32:29,29.28,82.18,35.28,71,0,5.59,clear sky,0.0,0.0
303,Polunochnoye,RU,2019-11-09 23:32:29,60.87,60.43,4.77,85,17,2.19,few clouds,0.0,0.0
304,La Ligua,CL,2019-11-09 23:32:30,-32.45,-71.23,57.2,93,40,10.29,scattered clouds,0.0,0.0
305,Chapais,CA,2019-11-09 23:32:30,49.78,-74.86,17.6,92,90,6.93,light snow,0.0,0.0
306,Correntina,BR,2019-11-09 23:32:30,-13.34,-44.63,77.23,35,31,3.76,scattered clouds,0.0,0.0
307,Bonthe,SL,2019-11-09 23:32:30,7.53,-12.5,79.74,81,11,4.5,few clouds,0.0,0.0
308,Flagstaff,US,2019-11-09 23:30:21,35.2,-111.65,75.99,27,1,8.05,clear sky,0.0,0.0
309,Lerwick,GB,2019-11-09 23:32:31,60.15,-1.15,42.8,56,5,20.8,clear sky,0.0,0.0
310,Whitehorse,CA,2019-11-09 23:32:31,60.72,-135.06,12.2,66,20,4.7,few clouds,0.0,0.0
311,Buchanan,LR,2019-11-09 23:32:31,5.88,-10.05,78.8,94,75,1.05,broken clouds,0.0,0.0
312,Kohima,IN,2019-11-09 23:32:31,25.66,94.1,55.6,99,97,2.8,light rain,0.56,0.0
313,Progreso,UY,2019-11-09 23:32:31,-34.68,-56.22,64.99,68,23,13.87,few clouds,0.0,0.0
314,Walvis Bay,NA,2019-11-09 23:32:32,-22.95,14.51,57.99,87,0,6.93,clear sky,0.0,0.0
315,Sao Filipe,CV,2019-11-09 23:32:32,14.9,-24.5,74.95,79,94,15.43,overcast clouds,0.0,0.0
316,Sena Madureira,BR,2019-11-09 23:32:32,-9.07,-68.66,76.39,87,100,2.93,light rain,1.88,0.0
317,Shingu,JP,2019-11-09 23:32:32,33.72,135.99,55.4,66,20,3.36,few clouds,0.0,0.0
318,Bestobe,KZ,2019-11-09 23:32:32,52.5,73.1,20.26,78,100,14.81,overcast clouds,0.0,0.0
319,Konza,KE,2019-11-09 23:32:33,-1.74,37.13,64.4,88,75,6.93,broken clouds,0.0,0.0
320,Nanzhou,CN,2019-11-09 23:32:33,29.37,112.41,61.29,63,90,5.41,overcast clouds,0.0,0.0
321,Qarayeri,AZ,2019-11-09 23:32:33,40.79,46.31,46.4,65,40,4.7,scattered clouds,0.0,0.0
322,Saint Anthony,US,2019-11-09 23:27:52,43.97,-111.68,54.0,30,1,3.36,clear sky,0.0,0.0
323,San Juan,AR,2019-11-09 23:32:33,-31.54,-68.53,82.13,32,1,6.98,clear sky,0.0,0.0
324,Kamenka,MD,2019-11-09 23:32:34,48.03,28.7,55.99,90,47,7.0,scattered clouds,0.0,0.0
325,Sinop,TR,2019-11-09 23:32:34,42.03,35.15,61.79,55,0,7.87,clear sky,0.0,0.0
326,Raton,US,2019-11-09 23:29:22,36.9,-104.44,73.4,11,1,16.11,clear sky,0.0,0.0
327,Chicama,PE,2019-11-09 23:32:34,-7.84,-79.15,64.4,82,40,10.29,haze,0.0,0.0
328,Bratsk,RU,2019-11-09 23:32:34,56.15,101.63,12.2,78,75,13.42,shower snow,0.0,0.0
329,Alice Springs,AU,2019-11-09 23:32:35,-23.7,133.88,69.8,15,0,11.41,clear sky,0.0,0.0
330,Craig,US,2019-11-09 23:32:35,40.52,-107.55,62.6,19,1,3.36,clear sky,0.0,0.0
331,Stantsionno-Oyashinskiy,RU,2019-11-09 23:32:35,55.47,83.82,13.78,71,0,8.1,clear sky,0.0,0.0
332,Huarmey,PE,2019-11-09 23:32:35,-10.07,-78.15,63.61,79,83,2.37,broken clouds,0.0,0.0
333,Gejiu,CN,2019-11-09 23:32:35,23.36,103.16,54.03,94,100,3.02,overcast clouds,0.0,0.0
334,Sechura,PE,2019-11-09 23:32:36,-5.56,-80.82,65.77,85,20,11.74,few clouds,0.0,0.0
335,Tuy Hoa,VN,2019-11-09 23:32:36,13.08,109.3,73.56,85,100,26.57,moderate rain,3.19,0.0
336,Kalangala,UG,2019-11-09 23:32:36,-0.32,32.29,71.6,88,20,4.7,few clouds,0.0,0.0
337,Concordia,AR,2019-11-09 23:32:36,-31.4,-58.02,66.34,91,50,6.71,scattered clouds,0.0,0.0
338,Silver City,US,2019-11-09 23:32:37,32.77,-108.28,62.6,42,1,6.93,clear sky,0.0,0.0
339,Bezhta,RU,2019-11-09 23:32:37,42.13,46.13,42.39,32,0,6.38,clear sky,0.0,0.0
340,Strelka,RU,2019-11-09 23:32:37,58.08,93.03,-3.09,95,100,7.27,overcast clouds,0.0,0.0
341,Katobu,ID,2019-11-09 23:32:37,-4.94,122.53,86.95,58,53,4.09,broken clouds,0.0,0.0
342,Erenhot,CN,2019-11-09 23:32:37,43.65,111.97,35.22,72,15,14.79,few clouds,0.0,0.0
343,Lumphat,KH,2019-11-09 23:32:38,13.5,106.97,67.89,88,99,0.76,overcast clouds,0.0,0.0
344,Hami,CN,2019-11-09 23:32:38,42.84,93.51,30.7,35,0,0.4,clear sky,0.0,0.0
345,Padang,ID,2019-11-09 23:32:38,-0.92,100.36,69.49,90,73,1.1,broken clouds,0.0,0.0
346,Teguldet,RU,2019-11-09 23:32:38,57.31,88.17,2.95,87,100,6.55,overcast clouds,0.0,0.0
347,Lastoursville,GA,2019-11-09 23:32:38,-0.81,12.73,71.56,98,100,1.41,light rain,1.69,0.0
348,Gigmoto,PH,2019-11-09 23:32:39,13.78,124.39,81.55,74,67,2.48,broken clouds,0.0,0.0
349,Luwuk,ID,2019-11-09 23:32:39,-0.95,122.79,80.89,73,100,8.1,light rain,0.31,0.0
350,Khani,GE,2019-11-09 23:32:39,41.96,42.96,46.4,75,0,4.7,clear sky,0.0,0.0
351,Tomatlan,MX,2019-11-09 23:32:40,19.93,-105.25,79.88,83,29,2.82,scattered clouds,0.0,0.0
352,Fergus Falls,US,2019-11-09 23:30:06,46.28,-96.08,32.0,100,90,6.93,light snow,0.0,0.0
353,Zhigansk,RU,2019-11-09 23:32:40,66.77,123.37,5.67,92,100,16.06,light snow,0.0,0.5
354,Kulhudhuffushi,MV,2019-11-09 23:32:40,6.62,73.07,81.75,67,0,4.36,clear sky,0.0,0.0
355,Linjiang,CN,2019-11-09 23:32:41,41.81,126.91,33.39,62,100,4.25,overcast clouds,0.0,0.0
356,Nevel,RU,2019-11-09 23:32:41,56.02,29.92,49.6,95,100,8.37,overcast clouds,0.0,0.0
357,Sao Geraldo Do Araguaia,BR,2019-11-09 23:32:41,-6.4,-48.55,75.4,85,77,2.66,light rain,0.88,0.0
358,Kangaatsiaq,GL,2019-11-09 23:32:41,68.31,-53.46,35.08,52,100,18.75,overcast clouds,0.0,0.0
359,Denpasar,ID,2019-11-09 23:27:54,-8.65,115.22,80.6,83,20,2.24,few clouds,0.0,0.0
360,Vredendal,ZA,2019-11-09 23:32:42,-31.68,18.49,60.39,84,76,2.06,broken clouds,0.0,0.0
361,Asheville,US,2019-11-09 23:30:36,35.6,-82.55,43.0,48,1,2.17,clear sky,0.0,0.0
362,Danville,US,2019-11-09 23:30:46,37.82,-122.0,79.0,27,1,2.26,clear sky,0.0,0.0
363,Port Elizabeth,US,2019-11-09 23:32:42,39.31,-74.98,39.2,63,1,3.31,clear sky,0.0,0.0
364,Xining,CN,2019-11-09 23:32:42,36.62,101.77,27.77,28,0,4.54,clear sky,0.0,0.0
365,Manggar,ID,2019-11-09 23:32:42,-2.88,108.27,83.57,68,0,5.5,clear sky,0.0,0.0
366,Manado,ID,2019-11-09 23:32:43,1.49,124.85,75.2,94,40,2.26,scattered clouds,0.0,0.0
367,Sibu,MY,2019-11-09 23:30:21,2.29,111.83,73.4,94,75,2.24,broken clouds,0.0,0.0
368,Nampula,MZ,2019-11-09 23:32:43,-15.12,39.26,72.27,88,41,1.86,scattered clouds,0.0,0.0
369,Toamasina,MG,2019-11-09 23:32:43,-18.17,49.38,75.2,94,75,13.47,shower rain,0.0,0.0
370,Roald,NO,2019-11-09 23:32:43,62.58,6.12,28.4,74,0,14.99,clear sky,0.0,0.0
371,Chifeng,CN,2019-11-09 23:32:43,42.27,118.96,42.12,75,100,6.67,light rain,0.44,0.0
372,Rio Grande,BR,2019-11-09 23:32:44,-32.03,-52.1,70.0,90,64,4.0,broken clouds,0.0,0.0
373,Candido Mendes,BR,2019-11-09 23:32:44,-1.45,-45.72,77.59,84,100,3.76,overcast clouds,0.0,0.0
374,Siemiatycze,PL,2019-11-09 23:32:44,52.43,22.86,52.0,83,100,1.01,light rain,0.75,0.0
375,Choya,RU,2019-11-09 23:32:45,52.01,86.55,22.46,95,100,3.02,light snow,0.0,0.44
376,Northam,AU,2019-11-09 23:32:45,-31.65,116.67,68.0,72,75,12.75,broken clouds,0.0,0.0
377,Stepantsevo,RU,2019-11-09 23:32:45,56.13,41.7,31.98,89,80,8.61,broken clouds,0.0,0.0
378,Novoagansk,RU,2019-11-09 23:32:45,61.94,76.66,4.93,95,100,8.7,light snow,0.0,0.13
379,Puerto Escondido,MX,2019-11-09 23:32:45,15.86,-97.07,84.2,74,75,6.93,broken clouds,0.0,0.0
380,San Ignacio,PE,2019-11-09 23:32:45,-5.15,-79.0,63.45,90,37,1.32,light rain,0.69,0.0
381,Tirano,IT,2019-11-09 23:32:46,46.22,10.17,43.0,92,90,4.52,light snow,0.0,0.0
382,Mwense,ZM,2019-11-09 23:32:46,-10.39,28.7,73.49,60,83,0.78,broken clouds,0.0,0.0
383,Alta Floresta,BR,2019-11-09 23:32:46,-9.87,-56.08,71.29,98,94,5.1,light rain,2.94,0.0
384,Manzhouli,CN,2019-11-09 23:32:46,49.6,117.43,29.89,92,80,14.41,broken clouds,0.0,0.0
385,Arica,CL,2019-11-09 23:32:46,-18.48,-70.32,66.2,72,90,6.93,overcast clouds,0.0,0.0
386,Marana,US,2019-11-09 23:32:47,32.44,-111.22,82.4,24,1,2.35,clear sky,0.0,0.0
387,Riachao Do Jacuipe,BR,2019-11-09 23:32:47,-11.81,-39.39,74.62,73,15,11.32,few clouds,0.0,0.0
388,Maceio,BR,2019-11-09 23:30:27,-9.67,-35.74,75.2,83,17,8.05,light rain,0.13,0.0
389,Taoudenni,ML,2019-11-09 23:32:47,22.68,-3.98,68.74,21,11,9.15,few clouds,0.0,0.0
390,Nzerekore,GN,2019-11-09 23:32:47,7.76,-8.82,71.74,83,99,1.99,overcast clouds,0.0,0.0
391,Nuuk,GL,2019-11-09 23:32:48,64.17,-51.74,38.68,49,100,21.0,overcast clouds,0.0,0.0
392,Khuzdar,PK,2019-11-09 23:32:48,27.8,66.62,50.29,28,0,1.83,clear sky,0.0,0.0
393,Hobart,AU,2019-11-09 23:32:48,-42.88,147.33,62.01,41,40,19.46,scattered clouds,0.0,0.0
394,Kargasok,RU,2019-11-09 23:32:48,59.06,80.87,8.62,88,84,7.94,broken clouds,0.0,0.0
395,Axim,GH,2019-11-09 23:32:48,4.87,-2.24,77.2,87,15,2.95,few clouds,0.0,0.0
396,Dakar,SN,2019-11-09 23:28:31,14.69,-17.45,77.0,83,57,9.17,broken clouds,0.0,0.0
397,Busayra,JO,2019-11-09 23:32:49,30.74,35.61,64.13,33,2,23.0,clear sky,0.0,0.0
398,Aleysk,RU,2019-11-09 23:32:49,52.5,82.77,24.96,62,100,11.88,overcast clouds,0.0,0.0
399,Shache,CN,2019-11-09 23:32:49,38.42,77.24,36.0,69,0,5.12,clear sky,0.0,0.0
400,Ucluelet,CA,2019-11-09 23:31:10,48.94,-125.55,53.01,100,90,5.82,light rain,0.0,0.0
401,Lewisporte,CA,2019-11-09 23:32:50,49.25,-55.06,30.2,68,40,19.46,scattered clouds,0.0,0.0
402,Dabat,ET,2019-11-09 23:32:50,12.98,37.77,56.62,76,9,5.26,clear sky,0.0,0.0
403,Mega,ET,2019-11-09 23:32:50,4.06,38.32,65.14,91,76,9.95,moderate rain,6.0,0.0
404,Itoman,JP,2019-11-09 23:32:50,26.12,127.67,69.8,60,75,3.36,broken clouds,0.0,0.0
405,Lodja,CD,2019-11-09 23:32:51,-3.52,23.6,70.07,91,100,0.67,overcast clouds,0.0,0.0
406,Yumen,CN,2019-11-09 23:32:51,40.29,97.04,30.15,38,0,10.65,clear sky,0.0,0.0
407,Birakan,RU,2019-11-09 23:32:51,49.02,131.7,20.53,69,0,1.3,clear sky,0.0,0.0
408,Surgut,RU,2019-11-09 23:32:51,61.25,73.4,5.0,92,40,6.71,light snow,0.0,0.0
409,Frontera,MX,2019-11-09 23:32:51,18.53,-92.64,75.2,100,75,4.63,broken clouds,0.0,0.0
410,Kodarma,IN,2019-11-09 23:32:52,24.47,85.59,68.41,91,100,2.95,overcast clouds,0.0,0.0
411,Edson,CA,2019-11-09 23:30:13,53.59,-116.44,15.8,85,90,5.82,light snow,0.0,0.0
412,Lanxi,CN,2019-11-09 23:32:52,29.21,119.46,52.63,61,37,1.57,scattered clouds,0.0,0.0
413,Yorosso,ML,2019-11-09 23:32:52,12.35,-4.78,83.46,48,43,6.55,scattered clouds,0.0,0.0
414,Ancud,CL,2019-11-09 23:32:52,-41.87,-73.83,53.6,87,92,5.82,light rain,0.0,0.0
415,Harnosand,SE,2019-11-09 23:32:53,62.63,17.94,23.0,73,90,13.87,light snow,0.0,0.0
416,Brigantine,US,2019-11-09 23:32:53,39.41,-74.36,41.0,64,1,4.7,clear sky,0.0,0.0
417,Sapa,PH,2019-11-09 23:32:53,14.32,120.76,81.0,88,75,3.36,broken clouds,0.0,0.0
418,Red Bank,US,2019-11-09 23:32:54,35.12,-85.29,50.0,75,1,3.2,clear sky,0.0,0.0
419,Todos Santos,MX,2019-11-09 23:32:54,23.45,-110.23,87.8,25,75,11.41,broken clouds,0.0,0.0
420,Hrodna,BY,2019-11-09 23:32:54,53.68,23.83,51.53,96,95,8.97,light rain,0.88,0.0
421,Geraldton,CA,2019-11-09 23:32:55,49.72,-86.95,19.4,85,90,4.7,light snow,0.0,0.0
422,Fortuna,US,2019-11-09 23:32:55,40.6,-124.16,60.01,87,75,10.29,broken clouds,0.0,0.0
423,Meulaboh,ID,2019-11-09 23:32:55,4.14,96.13,81.0,77,78,6.24,light rain,0.25,0.0
424,Soyo,AO,2019-11-09 23:32:55,-6.13,12.37,79.11,89,67,3.38,light rain,1.19,0.0
425,Suzaka,JP,2019-11-09 23:32:55,36.61,138.35,53.01,95,23,2.89,few clouds,0.0,0.0
426,Malbug,PH,2019-11-09 23:32:56,9.73,123.34,82.11,70,2,6.35,clear sky,0.0,0.0
427,Neepawa,CA,2019-11-09 23:32:56,50.23,-99.46,23.0,67,90,9.17,light snow,0.0,0.0
428,Huambo,AO,2019-11-09 23:32:56,-12.78,15.73,63.28,89,100,1.95,light rain,0.25,0.0
429,Maniitsoq,GL,2019-11-09 23:32:56,65.42,-52.9,35.38,47,57,25.52,broken clouds,0.0,0.0
430,Grand-Santi,GF,2019-11-09 23:32:56,4.27,-54.38,73.89,96,87,2.93,light rain,1.69,0.0
431,Killybegs,IE,2019-11-09 23:32:57,54.63,-8.45,39.99,90,22,10.07,few clouds,0.0,0.0
432,La Palma,CO,2019-11-09 23:32:57,5.36,-74.39,71.47,94,100,2.15,overcast clouds,0.0,0.0
433,Kingseat,GB,2019-11-09 23:32:57,56.1,-3.41,39.2,80,75,6.93,broken clouds,0.0,0.0
434,Chak,PK,2019-11-09 23:32:58,27.86,68.83,65.59,33,0,3.51,clear sky,0.0,0.0
435,Eslamshahr,IR,2019-11-09 23:32:58,35.55,51.23,53.6,56,0,9.17,clear sky,0.0,0.0
436,Tuburan,PH,2019-11-09 23:32:58,10.73,123.82,82.4,69,75,11.41,broken clouds,0.0,0.0
437,Gioia Del Colle,IT,2019-11-09 23:32:58,40.8,16.92,57.99,93,20,4.7,few clouds,0.0,0.0
438,Doba,ET,2019-11-09 23:32:58,9.29,41.09,66.81,50,2,1.3,clear sky,0.0,0.0
439,Muroto,JP,2019-11-09 23:32:58,33.37,134.14,55.4,62,20,8.05,few clouds,0.0,0.0
440,Latung,ID,2019-11-09 23:32:59,-8.45,120.42,81.39,52,2,1.88,clear sky,0.0,0.0
441,Awbari,LY,2019-11-09 23:32:59,26.59,12.77,70.75,30,100,11.16,overcast clouds,0.0,0.0
442,Cururupu,BR,2019-11-09 23:32:59,-1.82,-44.87,73.85,93,100,2.33,overcast clouds,0.0,0.0
443,Galle,GN,2019-11-09 23:32:59,10.08,-12.83,72.5,92,52,2.06,broken clouds,0.0,0.0
444,Aljezur,PT,2019-11-09 23:33:00,37.31,-8.8,57.99,81,60,21.56,broken clouds,0.06,0.0
445,Ketchikan,US,2019-11-09 23:33:00,55.34,-131.65,51.8,93,90,21.92,light rain,0.0,0.0
446,Forecariah,GN,2019-11-09 23:33:00,9.43,-13.09,75.09,93,68,2.84,broken clouds,0.0,0.0
447,Hoquiam,US,2019-11-09 23:33:00,46.98,-123.89,52.0,100,90,5.82,light rain,0.0,0.0
448,Madimba,CM,2019-11-09 23:33:00,4.42,9.93,80.6,83,75,4.7,thunderstorm,0.0,0.0
449,Carupano,VE,2019-11-09 23:33:00,10.67,-63.26,74.43,92,2,3.36,light rain,0.13,0.0
450,Svetlogorsk,RU,2019-11-09 23:33:01,53.14,59.15,6.8,92,0,4.47,fog,0.0,0.0
451,Tawau,MY,2019-11-09 23:33:01,4.26,117.89,77.0,94,75,3.36,broken clouds,0.0,0.0
452,Hisar,IN,2019-11-09 23:33:01,29.16,75.73,66.58,29,0,4.52,clear sky,0.0,0.0
453,Zaozerne,UA,2019-11-09 23:33:01,51.37,23.94,52.45,88,79,3.69,light rain,0.25,0.0
454,Bongandanga,CD,2019-11-09 23:33:02,1.51,21.07,70.16,98,33,0.96,scattered clouds,0.0,0.0
455,Gloversville,US,2019-11-09 23:33:02,43.05,-74.34,35.6,58,75,3.36,broken clouds,0.0,0.0
456,Darlington,US,2019-11-09 23:33:02,34.3,-79.88,45.0,86,1,2.66,clear sky,0.0,0.0
457,Heihe,RU,2019-11-09 23:33:02,50.24,127.51,12.2,100,20,3.27,few clouds,0.0,0.0
458,Tyukhtet,RU,2019-11-09 23:33:02,56.54,89.31,11.37,77,100,7.63,overcast clouds,0.0,0.0
459,Mandera,ET,2019-11-09 23:33:03,3.94,41.86,78.01,23,91,1.99,moderate rain,6.56,0.0
460,Bucerias,MX,2019-11-09 23:33:03,20.76,-105.33,86.0,84,40,8.05,scattered clouds,0.0,0.0
461,Aksu,KZ,2019-11-09 23:33:03,52.04,76.93,21.2,79,100,17.9,overcast clouds,0.0,0.0
462,Saint-Augustin,CA,2019-11-09 23:33:03,45.63,-73.98,36.0,64,90,8.05,overcast clouds,0.0,0.0
463,Ludza,LV,2019-11-09 23:33:03,56.55,27.72,47.97,96,96,8.79,overcast clouds,0.0,0.0
464,Alausi,EC,2019-11-09 23:33:04,-2.2,-78.83,56.89,98,100,2.13,moderate rain,3.5,0.0
465,Verkhnevilyuysk,RU,2019-11-09 23:33:04,63.45,120.31,17.4,96,100,2.62,light snow,0.0,0.25
466,Ambulu,ID,2019-11-09 23:33:04,-8.35,113.61,78.42,81,2,4.79,clear sky,0.0,0.0
467,Banda Aceh,ID,2019-11-09 23:33:04,5.56,95.32,73.62,90,65,2.42,broken clouds,0.0,0.0
468,De Aar,ZA,2019-11-09 23:33:04,-30.65,24.01,63.45,43,93,17.54,overcast clouds,0.0,0.0
469,Kyren,RU,2019-11-09 23:33:04,51.68,102.13,10.47,97,80,4.25,light snow,0.0,0.19
