City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Kalianget,ID,2019-11-05 19:56:54,-7.35,109.91,64.4,91,34,2.15
204,Ugoofaaru,MV,2019-11-05 19:56:54,5.67,73.0,82.36,72,100,9.17
205,Sioux Lookout,CA,2019-11-05 19:56:55,50.1,-91.92,17.6,67,90,14.99
206,Guerrero Negro,MX,2019-11-05 19:56:55,27.97,-114.04,76.77,45,39,10.4
207,Saqqez,IR,2019-11-05 19:56:55,36.24,46.27,42.48,49,99,1.05
208,Kaeo,NZ,2019-11-05 19:56:55,-35.1,173.78,63.0,100,100,0.51
209,Marica,BR,2019-11-05 19:56:56,-22.92,-42.82,93.2,70,75,14.99
210,Ngorongoro,TZ,2019-11-05 19:56:56,-3.24,35.49,66.38,55,28,7.49
211,Casambalangan,PH,2019-11-05 19:56:56,18.38,122.13,80.17,82,97,23.31
212,Sivaki,RU,2019-11-05 19:56:56,52.63,126.75,6.06,79,0,10.85
213,Katherine,AU,2019-11-05 19:56:56,-14.47,132.26,77.0,57,0,4.7
214,Havelock,US,2019-11-05 19:56:57,34.88,-76.9,73.99,73,1,6.93
215,Ulaanbaatar,MN,2019-11-05 19:55:26,47.92,106.92,23.0,73,0,4.47
216,Oliver,CA,2019-11-05 19:56:57,49.18,-119.55,46.4,70,75,6.93
217,Bonthe,SL,2019-11-05 19:56:57,7.53,-12.5,80.44,83,100,4.72
218,Mayo,CA,2019-11-05 19:56:57,63.59,-135.9,-13.01,83,20,4.0
219,Urdoma,RU,2019-11-05 19:56:57,61.74,48.55,24.31,88,100,9.1
220,Hude,DE,2019-11-05 19:56:58,54.39,9.21,46.0,100,75,9.17
221,Fortuna,US,2019-11-05 19:56:58,40.6,-124.16,55.99,82,1,6.93
222,Xichang,CN,2019-11-05 19:56:58,27.88,102.25,44.29,97,99,1.16
223,Hervey Bay,AU,2019-11-05 19:56:58,-25.3,152.85,64.0,67,0,5.82
224,Sao Filipe,CV,2019-11-05 19:56:58,14.9,-24.5,79.92,59,100,24.45
225,Deputatskiy,RU,2019-11-05 19:56:59,69.3,139.9,-0.53,94,100,2.86
226,Liverpool,GB,2019-11-05 19:56:54,53.41,-2.98,48.2,76,40,4.7
227,Araouane,ML,2019-11-05 19:56:59,18.9,-3.53,83.8,16,0,10.0
228,Gorom-Gorom,BF,2019-11-05 19:56:59,14.45,-0.24,89.64,12,100,4.92
229,Penzance,GB,2019-11-05 19:56:59,50.12,-5.53,54.0,93,75,16.11
230,Avera,US,2019-11-05 19:57:00,33.19,-82.53,78.8,64,90,3.36
231,San,ML,2019-11-05 19:57:00,13.3,-4.9,89.22,21,19,5.99
232,Bay Roberts,CA,2019-11-05 19:57:00,47.58,-53.28,45.0,52,20,6.93
233,Samarinda,ID,2019-11-05 19:57:00,-0.5,117.14,72.46,98,33,2.59
234,Camacupa,AO,2019-11-05 19:57:00,-12.02,17.48,63.5,94,100,3.15
235,Ballina,IE,2019-11-05 19:57:01,54.11,-9.15,46.0,93,75,3.36
236,Havoysund,NO,2019-11-05 19:57:01,71.0,24.66,32.0,100,40,3.36
237,Sehithwa,BW,2019-11-05 19:57:01,-20.47,22.7,83.79,25,1,8.84
238,Vardo,US,2019-11-05 19:57:01,39.62,-77.74,64.0,39,90,6.93
239,Dehloran,IR,2019-11-05 19:57:02,32.69,47.27,72.75,30,22,4.94
240,Rabo De Peixe,PT,2019-11-05 19:57:02,37.8,-25.58,62.6,63,75,5.82
241,Kasungu,MW,2019-11-05 19:57:02,-13.04,33.48,71.69,61,69,7.18
242,Laguna,BZ,2019-11-05 19:57:02,16.17,-88.94,86.0,57,40,6.93
243,Agirish,RU,2019-11-05 19:57:02,61.92,63.02,21.13,85,100,4.16
244,Cidreira,BR,2019-11-05 19:57:03,-30.17,-50.22,67.96,78,93,15.82
245,Zaltan,LY,2019-11-05 19:57:03,32.95,11.87,75.34,51,0,8.52
246,Douglas,US,2019-11-05 19:55:57,58.28,-134.39,39.99,93,90,6.98
247,Guilin,CN,2019-11-05 19:57:03,25.28,110.29,57.2,87,71,2.24
248,Hovd,NO,2019-11-05 19:57:03,63.83,10.7,28.0,73,100,5.82
249,Marawi,PH,2019-11-05 19:57:04,8.0,124.29,75.0,89,94,5.01
250,Luganville,VU,2019-11-05 19:57:04,-15.51,167.18,73.4,94,40,2.24
251,Grindavik,IS,2019-11-05 19:57:04,63.84,-22.43,33.8,86,75,8.05
252,Turukhansk,RU,2019-11-05 19:57:04,65.8,87.96,18.0,93,100,15.23
253,Taltal,CL,2019-11-05 19:57:04,-25.41,-70.49,60.93,69,0,7.29
254,Uvat,RU,2019-11-05 19:57:05,59.14,68.9,32.13,97,100,7.38
255,Nkowakowa,ZA,2019-11-05 19:57:05,-23.89,30.29,71.6,46,0,16.11
256,Bathsheba,BB,2019-11-05 19:57:05,13.22,-59.52,86.0,66,40,20.8
257,Kenai,US,2019-11-05 19:57:05,60.55,-151.26,39.0,74,90,10.29
258,Konch,IN,2019-11-05 19:57:06,26.0,79.15,72.0,36,28,4.43
259,Zapadnaya Dvina,RU,2019-11-05 19:57:06,56.26,32.09,47.62,83,100,14.32
260,Ossora,RU,2019-11-05 19:57:06,59.24,163.07,38.7,93,100,43.26
261,Meulaboh,ID,2019-11-05 19:57:06,4.14,96.13,78.93,83,74,7.47
262,Verkhoyansk,RU,2019-11-05 19:57:06,67.55,133.39,-1.29,97,92,1.59
263,Darhan,MN,2019-11-05 19:57:07,49.49,105.92,24.46,73,0,2.51
264,Zhigansk,RU,2019-11-05 19:57:08,66.77,123.37,-15.51,95,67,9.28
265,Yatou,CM,2019-11-05 19:57:08,3.63,9.81,77.0,100,20,2.24
266,Muisne,EC,2019-11-05 19:57:08,0.61,-80.02,84.2,79,14,11.41
267,Tura,RU,2019-11-05 19:57:08,64.27,100.22,-5.1,98,100,4.14
268,Tshikapa,CD,2019-11-05 19:57:08,-6.42,20.79,70.43,95,100,1.34
269,Mar Del Plata,AR,2019-11-05 19:53:38,-46.43,-67.52,70.32,25,100,33.84
270,Anyang,CN,2019-11-05 19:57:09,36.1,114.34,53.13,56,100,1.28
271,Qasigiannguit,GL,2019-11-05 19:57:11,68.82,-51.19,32.0,58,40,10.29
272,Loandjili,CG,2019-11-05 19:57:11,-4.77,11.87,78.8,88,0,5.82
273,Hasaki,JP,2019-11-05 19:57:11,35.73,140.83,46.4,100,7,2.24
274,Hamilton,CA,2019-11-05 19:52:40,43.26,-79.87,48.99,45,75,18.34
275,Kiruna,SE,2019-11-05 19:57:12,67.86,20.23,3.2,84,0,4.7
276,Thompson,CA,2019-11-05 19:57:12,55.74,-97.86,8.6,78,90,9.17
277,Cherskiy,RU,2019-11-05 19:57:12,68.75,161.3,10.58,78,30,4.7
278,Port Keats,AU,2019-11-05 19:57:12,-14.25,129.55,80.56,81,66,3.44
279,Sorland,NO,2019-11-05 19:57:13,67.67,12.69,35.6,100,75,4.7
280,Hay River,CA,2019-11-05 19:57:13,60.82,-115.79,21.2,73,75,18.34
281,Iquique,CL,2019-11-05 19:57:13,-20.22,-70.14,66.2,63,40,18.34
282,Sobolevo,RU,2019-11-05 19:57:13,54.43,31.9,47.46,85,74,13.85
283,Vila Velha,BR,2019-11-05 19:57:13,-3.71,-38.6,86.0,66,20,16.11
284,Beringovskiy,RU,2019-11-05 19:57:13,63.05,179.32,27.93,95,92,1.03
285,Longyearbyen,NO,2019-11-05 19:57:14,78.22,15.63,10.4,72,75,3.36
286,Sangueya,GN,2019-11-05 19:57:14,10.7,-14.37,80.42,87,90,4.25
287,Charters Towers,AU,2019-11-05 19:57:14,-20.07,146.27,71.91,29,5,16.89
288,Leh,IN,2019-11-05 19:57:14,34.16,77.58,23.7,47,78,3.76
289,San Quintin,PH,2019-11-05 19:57:14,17.54,120.52,73.53,92,100,3.78
290,Namibe,AO,2019-11-05 19:57:15,-15.19,12.15,73.4,80,34,3.62
291,Mahibadhoo,MV,2019-11-05 19:57:15,3.78,72.97,79.65,83,100,11.34
292,Apollonia,GR,2019-11-05 19:57:15,40.64,23.49,66.0,72,20,5.82
293,Nome,US,2019-11-05 19:57:15,30.04,-94.42,81.0,69,90,6.93
294,Houma,CN,2019-11-05 19:57:15,35.63,111.36,52.16,58,100,3.74
295,Kiunga,PG,2019-11-05 19:57:15,-6.12,141.3,70.5,98,100,0.87
296,Champerico,MX,2019-11-05 19:57:16,16.38,-93.6,86.0,51,75,2.24
297,Uran,IN,2019-11-05 19:57:16,18.88,72.94,84.2,74,20,3.36
298,Pozo Colorado,PY,2019-11-05 19:57:16,-23.49,-58.8,88.05,53,100,5.64
299,Larsnes,NO,2019-11-05 19:57:16,62.2,5.58,37.99,92,100,2.24
300,Manggar,ID,2019-11-05 19:57:16,-2.88,108.27,83.37,74,100,8.1
301,Lujiang,CN,2019-11-05 19:57:17,31.26,117.28,50.0,76,75,4.47
302,Rocha,UY,2019-11-05 19:57:17,-34.48,-54.34,61.18,65,0,6.22
303,Siuna,NI,2019-11-05 19:57:17,13.73,-84.78,78.67,92,2,4.81
304,Fairbanks,US,2019-11-05 19:55:26,64.84,-147.72,14.0,91,1,2.37
305,Vostok,RU,2019-11-05 19:57:17,46.45,135.83,13.91,93,100,7.76
306,Ribeira Grande,PT,2019-11-05 19:57:17,38.52,-28.7,62.6,63,75,8.05
